MiePlot v4.6.18

Date & Time: 06.05.2021 17:55:21 

Calculation Method:         Mie (plane wave)

Graph type: Intensity v. scattering angle


Distribution: Gamma
Number of samples = 50

 1 	 0.17 	 6.6410991746806E-03 
 2 	 0.51 	 3.36171703032318E-02 
 3 	 0.85 	 4.72693730306091E-02 
 4 	 1.19 	 5.58313096998928E-02 
 5 	 1.53 	 6.05608864178091E-02 
 6 	 1.87 	 6.24471089398388E-02 
 7 	 2.21 	 6.22634157490132E-02 
 8 	 2.55 	 6.06109075714103E-02 
 9 	 2.89 	 5.79533289159708E-02 
 10 	 3.23 	 5.46453239770474E-02 
 11 	 3.57 	 5.09552148342031E-02 
 12 	 3.91 	 4.70833240708442E-02 
 13 	 4.25 	 4.31766782249748E-02 
 14 	 4.59 	 3.93407758611876E-02 
 15 	 4.93 	 3.56489787073689E-02 
 16 	 5.27 	 3.21499814335526E-02 
 17 	 5.61 	 2.88737312987291E-02 
 18 	 5.95 	 2.58360997794196E-02 
 19 	 6.29 	 2.30425517180824E-02 
 20 	 6.63 	 0.020491011259373 
 21 	 6.97 	 0.018174086038373 
 22 	 7.31 	 1.60807802309255E-02 
 23 	 7.65 	 1.41978019230529E-02 
 24 	 7.99 	 1.25105497757279E-02 
 25 	 8.33 	 1.10038473068279E-02 
 26 	 8.67 	 9.66247958813161E-03 
 27 	 9.01 	 8.47157618996333E-03 
 28 	 9.35 	 7.41687533004384E-03 
 29 	 9.69 	 6.48489701104112E-03 
 30 	 10.03 	 5.66304714737755E-03 
 31 	 10.37 	 4.93967002730689E-03 
 32 	 10.71 	 4.30406271936024E-03 
 33 	 11.05 	 3.74646203981977E-03 
 34 	 11.39 	 3.25801230847016E-03 
 35 	 11.73 	 2.8307202180881E-03 
 36 	 12.07 	 2.45740163489358E-03 
 37 	 12.41 	 2.13162395593308E-03 
 38 	 12.75 	 1.84764671284391E-03 
 39 	 13.09 	 1.60036237912974E-03 
 40 	 13.43 	 1.3852387690003E-03 
 41 	 13.77 	 1.19826397685136E-03 
 42 	 14.11 	 1.0358944708141E-03 
 43 	 14.45 	 8.95006699906863E-04 
 44 	 14.79 	 7.72852384819563E-04 
 45 	 15.13 	 6.67017523322342E-04 
 46 	 15.47 	 5.75385041569764E-04 
 47 	 15.81 	 4.96100953273054E-04 
 48 	 16.15 	 4.27543842761916E-04 
 49 	 16.49 	 3.6829745974729E-04 
 50 	 16.83 	 1.58563099351704E-04 

Point

Sun (Lee)
Spectrum: 0.38- 0.7  um
Number of wavelengths:  30 

Angle	Red: Perpendicular	Red: Parallel	Green: Perpendicular	Green: Parallel	Blue: Perpendicular	Blue: Parallel	R+G+B: Perpendicular	R+G+B: Parallel
 108.1 	 1.668420776637E-13 	 1.17152928608824E-13 	 1.51831213493965E-13 	 1.13202528776351E-13 	 1.1141069296746E-13 	 7.40551593934217E-14 	 4.30083984125126E-13 	 3.04410616778597E-13 
 108.2 	 1.6649582726994E-13 	 1.1836919748258E-13 	 1.51909735180946E-13 	 1.14019853215771E-13 	 1.10836527373395E-13 	 7.47463402213489E-14 	 4.2924208982428E-13 	 3.07135390919701E-13 
 108.3 	 1.66021240993977E-13 	 1.19415960157397E-13 	 1.51792220937923E-13 	 1.14466191565732E-13 	 1.10452614250534E-13 	 7.54084986696326E-14 	 4.28266076182434E-13 	 3.09290650392762E-13 
 108.4 	 1.65496382824273E-13 	 1.2016537749797E-13 	 1.51501590541806E-13 	 1.1446113318458E-13 	 1.10321724164526E-13 	 7.5990346959249E-14 	 4.27319697530605E-13 	 3.10616857641799E-13 
 108.5 	 1.64982494678679E-13 	 1.20528237651601E-13 	 1.51097019757591E-13 	 1.13961728510349E-13 	 1.10432963194582E-13 	 7.64329861163668E-14 	 4.26512477630852E-13 	 3.10922952278317E-13 
 108.6 	 1.64514429941514E-13 	 1.20469485051513E-13 	 1.50661969979208E-13 	 1.12980964429001E-13 	 1.10709254025616E-13 	 7.66806535421522E-14 	 4.25885653946338E-13 	 3.10131103022666E-13 
 108.7 	 1.64103541572784E-13 	 1.20011838523168E-13 	 1.50286487161593E-13 	 1.11596355975063E-13 	 1.11037329614367E-13 	 7.66919692535684E-14 	 4.25427358348743E-13 	 3.083001637518E-13 
 108.8 	 1.63748295071037E-13 	 1.19231044997385E-13 	 1.50049668733755E-13 	 1.09944733082934E-13 	 1.11308616193277E-13 	 7.6452343259384E-14 	 4.25106579998069E-13 	 3.05628121339703E-13 
 108.9 	 1.63444498121617E-13 	 1.18248051061155E-13 	 1.50007736036822E-13 	 1.08203828391478E-13 	 1.11454314277566E-13 	 7.59875861567219E-14 	 4.24906548436006E-13 	 3.02439465609355E-13 
 109 	 1.63190093668815E-13 	 1.17219233804942E-13 	 1.50190330459071E-13 	 1.0656539822373E-13 	 1.11461714045567E-13 	 7.53738852919136E-14 	 4.24842138173454E-13 	 2.99158517320586E-13 
 109.1 	 1.62985782295013E-13 	 1.16320113729157E-13 	 1.50603799020328E-13 	 1.05206744839728E-13 	 1.11368940585335E-13 	 7.47347050961569E-14 	 4.24958521900676E-13 	 2.96261563665041E-13 
 109.2 	 1.62836513439985E-13 	 1.15717203071499E-13 	 1.51237282347071E-13 	 1.04267018641624E-13 	 1.11245404671583E-13 	 7.42169848190521E-14 	 4.2531920045864E-13 	 2.94201206532176E-13 
 109.3 	 1.62756578193234E-13 	 1.15529747029284E-13 	 1.52066900459188E-13 	 1.03832120500414E-13 	 1.11169241669875E-13 	 7.39491903518939E-14 	 4.25992720322297E-13 	 2.93311057881591E-13 
 109.4 	 1.62774575786427E-13 	 1.15793985225821E-13 	 1.53055527121257E-13 	 1.03928811917177E-13 	 1.11209679454858E-13 	 7.39970153955253E-14 	 4.27039782362541E-13 	 2.93719812538524E-13 
 109.5 	 1.62930012196945E-13 	 1.16448365652132E-13 	 1.54149349144428E-13 	 1.04526306271777E-13 	 1.11415580806441E-13 	 7.43390971290348E-14 	 4.28494942147814E-13 	 2.95313769052944E-13 
 109.6 	 1.6325603032078E-13 	 1.17352142329424E-13 	 1.55275525112382E-13 	 1.05543027518733E-13 	 1.11807176619083E-13 	 7.48781331931105E-14 	 4.30338732052244E-13 	 2.97773303041268E-13 
 109.7 	 1.63752498293649E-13 	 1.18333430535327E-13 	 1.56345910148781E-13 	 1.06857176145274E-13 	 1.12369214474968E-13 	 7.54843995852114E-14 	 4.32467622917398E-13 	 3.00675006265813E-13 
 109.8 	 1.64363913257875E-13 	 1.19245916706997E-13 	 1.57269395186393E-13 	 1.08321125248703E-13 	 1.13048306012499E-13 	 7.60498717340743E-14 	 4.34681614456767E-13 	 3.03616913689775E-13 
 109.9 	 1.64979009002451E-13 	 1.20007708152935E-13 	 1.57970997319889E-13 	 1.09780145934439E-13 	 1.1375998424943E-13 	 7.6524649026624E-14 	 4.3670999057177E-13 	 3.06312503113998E-13 
 110 	 1.65459819320035E-13 	 1.20606095968452E-13 	 1.58411692721723E-13 	 1.11094792238362E-13 	 1.14408115152728E-13 	 7.69183457212922E-14 	 4.38279627194485E-13 	 3.08619233928106E-13 
 110.1 	 1.65691518695967E-13 	 1.21072117163345E-13 	 1.58601380575981E-13 	 1.12163832446258E-13 	 1.14911909233864E-13 	 7.72708234908883E-14 	 4.39204808505812E-13 	 3.10506773100492E-13 
 110.2 	 1.65630713112245E-13 	 1.214454707577E-13 	 1.58599365060456E-13 	 1.12942268283338E-13 	 1.15229244379073E-13 	 7.7614720607124E-14 	 4.39459322551775E-13 	 3.12002459648162E-13 
 110.3 	 1.65328186914094E-13 	 1.21752611685333E-13 	 1.5850156095639E-13 	 1.1344839737714E-13 	 1.15364955313378E-13 	 7.79546872870756E-14 	 4.39194703183862E-13 	 3.13155696349549E-13 
 110.4 	 1.64914317899565E-13 	 1.22007992934233E-13 	 1.58418983702765E-13 	 1.13756037220027E-13 	 1.15360431378087E-13 	 7.82740444300473E-14 	 4.38693732980418E-13 	 3.14038074584307E-13 
 110.5 	 1.64554467745351E-13 	 1.22230371029809E-13 	 1.58455344211864E-13 	 1.1397256930312E-13 	 1.15271769836484E-13 	 7.85593708944783E-14 	 4.38281581793698E-13 	 3.14762311227407E-13 
 110.6 	 1.64396263111335E-13 	 1.22455938825452E-13 	 1.58691122757355E-13 	 1.14208643041271E-13 	 1.15150489699306E-13 	 7.88217522586399E-14 	 4.38237875567996E-13 	 3.15486334125363E-13 
 110.7 	 1.64532451573917E-13 	 1.22734431318856E-13 	 1.59177623267369E-13 	 1.14548845585266E-13 	 1.15038450193939E-13 	 7.90978716362024E-14 	 4.38748525035225E-13 	 3.16381148540324E-13 
 110.8 	 1.64991837639902E-13 	 1.23108865932331E-13 	 1.59939264721172E-13 	 1.15032586745127E-13 	 1.14978271443483E-13 	 7.94304987439301E-14 	 4.39909373804557E-13 	 3.17571951421388E-13 
 110.9 	 1.65754407625235E-13 	 1.23592663457255E-13 	 1.6097853193447E-13 	 1.15650595318353E-13 	 1.15028914533072E-13 	 7.98435032068662E-14 	 4.41761854092777E-13 	 3.19086761982475E-13 
 111 	 1.66775261836589E-13 	 1.24159874498647E-13 	 1.62277637765358E-13 	 1.16356311815354E-13 	 1.15270964328275E-13 	 8.03298286564385E-14 	 4.44323863930222E-13 	 3.2084601497044E-13 
 111.1 	 1.68001389283524E-13 	 1.24754467862007E-13 	 1.63794264817182E-13 	 1.17085799815649E-13 	 1.1579131238107E-13 	 8.08601330770733E-14 	 4.47586966481776E-13 	 3.22700400754729E-13 
 111.2 	 1.69374293133755E-13 	 1.2531137749392E-13 	 1.65453977001964E-13 	 1.17777175815522E-13 	 1.16649577091807E-13 	 8.14037763392173E-14 	 4.51477847227526E-13 	 3.2449232964866E-13 
 111.3 	 1.70823088374164E-13 	 1.25775470910442E-13 	 1.67146108005257E-13 	 1.18382153629974E-13 	 1.17841233597451E-13 	 8.19447973127907E-14 	 4.55810429976871E-13 	 3.26102421853207E-13 
 111.4 	 1.72259476308724E-13 	 1.26108983104833E-13 	 1.68730586299673E-13 	 1.188672391634E-13 	 1.19277516215933E-13 	 8.24799951611004E-14 	 4.6026757882433E-13 	 3.27456217429334E-13 
 111.5 	 1.73584504318863E-13 	 1.26288643422781E-13 	 1.70059395840107E-13 	 1.19207850434769E-13 	 1.20796505667013E-13 	 8.30004320126341E-14 	 4.64440405825983E-13 	 3.28496925870183E-13 
 111.6 	 1.74709162956142E-13 	 1.26301593366555E-13 	 1.71009597935256E-13 	 1.19382217844521E-13 	 1.22206114908433E-13 	 8.34708220723348E-14 	 4.67924875799831E-13 	 3.29154633283411E-13 
 111.7 	 1.75581858413153E-13 	 1.26148177937072E-13 	 1.71518137427568E-13 	 1.1937148006922E-13 	 1.23344707411735E-13 	 8.38238154077863E-14 	 4.70444703252457E-13 	 3.29343473414078E-13 
 111.8 	 1.76210614115012E-13 	 1.2585138069763E-13 	 1.71605376918333E-13 	 1.191681611173E-13 	 1.24135980300847E-13 	 8.39766087803089E-14 	 4.71951971334192E-13 	 3.28996150595239E-13 
 111.9 	 1.76668769233435E-13 	 1.25464516148965E-13 	 1.7137646174054E-13 	 1.18789450800804E-13 	 1.24615719430357E-13 	 8.38626624756611E-14 	 4.72660950404333E-13 	 3.28116629425431E-13 
 112 	 1.77079093395499E-13 	 1.25067732942174E-13 	 1.70996862567408E-13 	 1.18287573853027E-13 	 1.24918750235052E-13 	 8.34615801535233E-14 	 4.72994706197959E-13 	 3.26816886948725E-13 
 112.1 	 1.77579770320469E-13 	 1.24750783757565E-13 	 1.70648080955381E-13 	 1.17749446668035E-13 	 1.25230449370339E-13 	 8.28112987078574E-14 	 4.73458300646189E-13 	 3.25311529133457E-13 
 112.2 	 1.78283223134545E-13 	 1.24588831994531E-13 	 1.70477602060006E-13 	 1.17282159839579E-13 	 1.25721914682931E-13 	 8.19969658272992E-14 	 4.74482739877483E-13 	 3.2386795766141E-13 
 112.3 	 1.79242365035731E-13 	 1.24622634072921E-13 	 1.70560241106049E-13 	 1.16987621336007E-13 	 1.26494997513026E-13 	 8.11231695621243E-14 	 4.76297603654805E-13 	 3.22733424971053E-13 
 112.4 	 1.80436879780833E-13 	 1.24851237724718E-13 	 1.70884521674494E-13 	 1.16935558217365E-13 	 1.27559405144249E-13 	 8.0283377544907E-14 	 4.78880806599576E-13 	 3.2207017348699E-13 
 112.5 	 1.81784792619918E-13 	 1.25237486878888E-13 	 1.7136878268682E-13 	 1.17145888871659E-13 	 1.28850110931485E-13 	 7.9539663500875E-14 	 4.82003686238223E-13 	 3.21923039251422E-13 
 112.6 	 1.83174464182183E-13 	 1.25720326550886E-13 	 1.71900735423341E-13 	 1.17588028836152E-13 	 1.30275196386531E-13 	 7.8919069433931E-14 	 4.85350395992056E-13 	 3.22227424820969E-13 
 112.7 	 1.84503640169499E-13 	 1.26227243882413E-13 	 1.7238547957634E-13 	 1.1819738044931E-13 	 1.31770366992348E-13 	 7.8424677683084E-14 	 4.88659486738188E-13 	 3.22849302014808E-13 
 112.8 	 1.8570966157758E-13 	 1.26684193038244E-13 	 1.72783992935877E-13 	 1.18901493885952E-13 	 1.33333714161272E-13 	 7.80533952996762E-14 	 4.91827368674729E-13 	 3.23639082223872E-13 
 112.9 	 1.86780090388007E-13 	 1.27024512106769E-13 	 1.7312803871565E-13 	 1.19643960806752E-13 	 1.35024550995851E-13 	 7.78103223373322E-14 	 4.94932680099508E-13 	 3.24478795250853E-13 
 113 	 1.87743363670745E-13 	 1.27198853616627E-13 	 1.73506747200493E-13 	 1.20395287596062E-13 	 1.36928315315837E-13 	 7.77115572956597E-14 	 4.98178426187075E-13 	 3.25305698508348E-13 
 113.1 	 1.88648943166746E-13 	 1.27185124146854E-13 	 1.74031147748387E-13 	 1.21146379395842E-13 	 1.39106178264796E-13 	 7.77727658240964E-14 	 5.01786269179929E-13 	 3.26104269366792E-13 
 113.2 	 1.89550108256553E-13 	 1.26994349142349E-13 	 1.74791311233088E-13 	 1.21888877463429E-13 	 1.41554418296819E-13 	 7.79883231039214E-14 	 5.0589583778646E-13 	 3.26871549709699E-13 
 113.3 	 1.90498075866736E-13 	 1.26668652308843E-13 	 1.75823242894219E-13 	 1.22593300716232E-13 	 1.44191872086555E-13 	 7.83124784661666E-14 	 5.1051319084751E-13 	 3.27574431491242E-13 
 113.4 	 1.91546706095973E-13 	 1.26271347389942E-13 	 1.77098351384726E-13 	 1.23197450623002E-13 	 1.4687837151303E-13 	 7.865597858826E-14 	 5.15523428993729E-13 	 3.28124776601204E-13 
 113.5 	 1.92759033369353E-13 	 1.25873375862105E-13 	 1.78539044893153E-13 	 1.23612993611794E-13 	 1.49452149697118E-13 	 7.89062458840423E-14 	 5.20750227959625E-13 	 3.28392615357941E-13 
 113.6 	 1.94205568310268E-13 	 1.25541486525844E-13 	 1.80053565312512E-13 	 1.2374956915539E-13 	 1.51767836501892E-13 	 7.89675506576287E-14 	 5.26026970124673E-13 	 3.28258606338863E-13 
 113.7 	 1.95950428399793E-13 	 1.25330884893444E-13 	 1.81575765300552E-13 	 1.23547160003335E-13 	 1.53721099901864E-13 	 7.88050834595321E-14 	 5.31247293602209E-13 	 3.27683128356311E-13 
 113.8 	 1.98030517911632E-13 	 1.25281136614853E-13 	 1.83094043755324E-13 	 1.23002853195687E-13 	 1.55256745913062E-13 	 7.84708586127349E-14 	 5.36381307580017E-13 	 3.26754848423275E-13 
 113.9 	 2.00438862611128E-13 	 1.25412361476056E-13 	 1.84658485903093E-13 	 1.22179742701777E-13 	 1.5636646423182E-13 	 7.80948059107898E-14 	 5.41463812746041E-13 	 3.25686910088623E-13 
 114 	 2.0312187002915E-13 	 1.25720490568981E-13 	 1.86364208957057E-13 	 1.21192949108275E-13 	 1.57084771283149E-13 	 7.78398623130883E-14 	 5.46570850269356E-13 	 3.24753301990344E-13 
 114.1 	 2.05992734385362E-13 	 1.2617367045209E-13 	 1.88318175206816E-13 	 1.20177379487523E-13 	 1.57486959565489E-13 	 7.78378631240381E-14 	 5.51797869157667E-13 	 3.24188913063652E-13 
 114.2 	 2.08954448015044E-13 	 1.26713559949123E-13 	 1.9060251445036E-13 	 1.19249655021914E-13 	 1.57685872377213E-13 	 7.8134018025454E-14 	 5.57242834842617E-13 	 3.24097232996491E-13 
 114.3 	 2.11921358528073E-13 	 1.27263683008168E-13 	 1.93247550761453E-13 	 1.18479166203569E-13 	 1.57821015752891E-13 	 7.86656593892063E-14 	 5.62989925042416E-13 	 3.24408508600944E-13 
 114.4 	 2.1483022620006E-13 	 1.27743511000714E-13 	 1.96222611185271E-13 	 1.17879384873296E-13 	 1.58036625122994E-13 	 7.92864976706982E-14 	 5.69089462508325E-13 	 3.24909393544709E-13 
 114.5 	 2.17638339356016E-13 	 1.28084381628057E-13 	 1.99444904402453E-13 	 1.17422042178785E-13 	 1.58452663820333E-13 	 7.98276524174599E-14 	 5.75535907578801E-13 	 3.25334076224302E-13 
 114.6 	 2.20313045780924E-13 	 1.28243353714487E-13 	 2.02799884007085E-13 	 1.17067219099256E-13 	 1.59139107949648E-13 	 8.01703246497076E-14 	 5.82252037737657E-13 	 3.25480897463451E-13 
 114.7 	 2.22820341806774E-13 	 1.28212739586484E-13 	 2.06163472276208E-13 	 1.16795809052234E-13 	 1.60104708583785E-13 	 8.02990806612121E-14 	 5.89088522666767E-13 	 3.25307629299929E-13 
 114.8 	 2.25119005854826E-13 	 1.28024147390869E-13 	 2.09418265754273E-13 	 1.16629895057197E-13 	 1.61305819634869E-13 	 8.0311597543702E-14 	 5.95843091243968E-13 	 3.24965639991768E-13 
 114.9 	 2.27162915385622E-13 	 1.27745444946664E-13 	 2.12461012192138E-13 	 1.16631640419057E-13 	 1.62671934715553E-13 	 8.03777923688384E-14 	 6.02295862293314E-13 	 3.24754877734559E-13 
 115 	 2.28910268225165E-13 	 1.27468610984686E-13 	 2.15204323478005E-13 	 1.16880191963443E-13 	 1.64137184275982E-13 	 8.06623485047777E-14 	 6.08251775979151E-13 	 3.25011151452906E-13 
 115.1 	 2.30336129766583E-13 	 1.27288386505217E-13 	 2.17578776054599E-13 	 1.17435214264018E-13 	 1.65664909457763E-13 	 8.12417795383805E-14 	 6.13579815278945E-13 	 3.25965380307616E-13 
 115.2 	 2.31444238005042E-13 	 1.27276411012368E-13 	 2.19540648962732E-13 	 1.18301381675491E-13 	 1.67256211021804E-13 	 8.20527616222286E-14 	 6.18241097989578E-13 	 3.27630554310088E-13 
 115.3 	 2.32274685390494E-13 	 1.27460188709771E-13 	 2.21086117383974E-13 	 1.19408240435909E-13 	 1.68940806795381E-13 	 8.2898309878123E-14 	 6.22301609569849E-13 	 3.29766739023803E-13 
 115.4 	 2.32905410582684E-13 	 1.27816402383102E-13 	 2.22267161297811E-13 	 1.20614339702443E-13 	 1.70756001792375E-13 	 8.35146038843151E-14 	 6.2592857367287E-13 	 3.3194534596986E-13 
 115.5 	 2.33447148613437E-13 	 1.28281921232347E-13 	 2.23200800366896E-13 	 1.21735608146555E-13 	 1.72723941606757E-13 	 8.36732825494802E-14 	 6.2937189058709E-13 	 3.33690811928383E-13 
 115.6 	 2.34033282883702E-13 	 1.2877647256547E-13 	 2.2406367426744E-13 	 1.22589082668566E-13 	 1.74837099933938E-13 	 8.32753795627023E-14 	 6.32934057085081E-13 	 3.34640934796738E-13 
 115.7 	 2.34807183148388E-13 	 1.29224832501535E-13 	 2.25068632660593E-13 	 1.23037651452542E-13 	 1.77057618114061E-13 	 8.23945974658527E-14 	 6.36933433923042E-13 	 3.34657081419929E-13 
 115.8 	 2.35909355558529E-13 	 1.29568343578579E-13 	 2.26426979457321E-13 	 1.23021439882282E-13 	 1.79329722446231E-13 	 8.1250431088041E-14 	 6.41666057462082E-13 	 3.33840214548902E-13 
 115.9 	 2.37465171914611E-13 	 1.29764434430951E-13 	 2.28306241763151E-13 	 1.22566691477565E-13 	 1.81598815476324E-13 	 8.01249043235424E-14 	 6.47370229154085E-13 	 3.32456030232058E-13 
 116 	 2.39572384029021E-13 	 1.29781800648584E-13 	 2.30795982584062E-13 	 1.21771278334809E-13 	 1.83828443164888E-13 	 7.92627790029958E-14 	 6.54196809777971E-13 	 3.30815857986389E-13 
 116.1 	 2.42287759382236E-13 	 1.2960077185548E-13 	 2.33892006135011E-13 	 1.20773981187994E-13 	 1.86008155198117E-13 	 7.8799924751123E-14 	 6.62187920715364E-13 	 3.29174677794597E-13 
 116.2 	 2.45614545401633E-13 	 1.29221552870937E-13 	 2.37503200469837E-13 	 1.19719309306025E-13 	 1.88150161209426E-13 	 7.87463039650111E-14 	 6.71267907080896E-13 	 3.27687166141974E-13 
 116.3 	 2.49495549992833E-13 	 1.28673313780167E-13 	 2.41477780147004E-13 	 1.18729302925961E-13 	 1.90277879755874E-13 	 7.90204101287641E-14 	 6.81251209895711E-13 	 3.26423026834892E-13 
 116.4 	 2.53817571846651E-13 	 1.28013263436262E-13 	 2.45639851484105E-13 	 1.17889049592057E-13 	 1.92412185481025E-13 	 7.95085244194213E-14 	 6.91869608811781E-13 	 3.25410837447741E-13 
 116.5 	 2.58429777485732E-13 	 1.27311133657239E-13 	 2.49825149701985E-13 	 1.17245979042384E-13 	 1.94560347536534E-13 	 8.01168479989025E-14 	 7.02815274724251E-13 	 3.24673960698526E-13 
 116.6 	 2.63172325530454E-13 	 1.26626537423581E-13 	 2.53906856266641E-13 	 1.168175265256E-13 	 1.96709718906984E-13 	 8.07968404711514E-14 	 7.13788900704079E-13 	 3.24240904420333E-13 
 116.7 	 2.6790581100328E-13 	 1.25994386289091E-13 	 2.57807204841854E-13 	 1.16599865739108E-13 	 1.98825883958702E-13 	 8.15427402367098E-14 	 7.24538899803835E-13 	 3.24136992264909E-13 
 116.8 	 2.72531031060476E-13 	 1.25429430019177E-13 	 2.6149578634507E-13 	 1.16572627771622E-13 	 2.0085495509172E-13 	 8.23725751407291E-14 	 7.34881772497266E-13 	 3.24374632931528E-13 
 116.9 	 2.76993434500066E-13 	 1.24946838940076E-13 	 2.64978948121506E-13 	 1.16699264124643E-13 	 2.02731244033192E-13 	 8.3304910717936E-14 	 7.44703626654764E-13 	 3.24951013782655E-13 
 117 	 2.81274511847285E-13 	 1.24582245849748E-13 	 2.68285486599006E-13 	 1.16927130810055E-13 	 2.04391861117476E-13 	 8.43378020815665E-14 	 7.53951859563767E-13 	 3.2584717874137E-13 
 117.1 	 2.85378039157752E-13 	 1.24393201191164E-13 	 2.7145242485925E-13 	 1.17192832013102E-13 	 2.05796748410577E-13 	 8.54324737418482E-14 	 7.62627212427579E-13 	 3.27018506946114E-13 
 117.2 	 2.89318733540266E-13 	 1.24437208057882E-13 	 2.74512482011674E-13 	 1.17435857478386E-13 	 2.06947208783971E-13 	 8.65061530212072E-14 	 7.70778424335911E-13 	 3.28379218557475E-13 
 117.3 	 2.93115256853651E-13 	 1.24740185685488E-13 	 2.77483385868113E-13 	 1.17618294490167E-13 	 2.07892427012876E-13 	 8.74420763111083E-14 	 7.78491069734639E-13 	 3.29800556486763E-13 
 117.4 	 2.96783530877249E-13 	 1.25278761427598E-13 	 2.80359197495652E-13 	 1.17743270583986E-13 	 2.08716359347093E-13 	 8.81220657231319E-14 	 7.85859087719994E-13 	 3.31144097734717E-13 
 117.5 	 3.00325358796036E-13 	 1.25991630996224E-13 	 2.83104950296158E-13 	 1.17862841690353E-13 	 2.09507343320692E-13 	 8.84751017492244E-14 	 7.92937652412886E-13 	 3.32329574435801E-13 
 117.6 	 3.0371280458399E-13 	 1.26814211721288E-13 	 2.85657007695051E-13 	 1.18068857143184E-13 	 2.10324610359656E-13 	 8.85205376319526E-14 	 7.99694422638696E-13 	 3.33403606496425E-13 
 117.7 	 3.06876605532283E-13 	 1.27712380974774E-13 	 2.87931412079428E-13 	 1.18467047288652E-13 	 2.11181025217837E-13 	 8.8379453294652E-14 	 8.05989042829548E-13 	 3.34558881558078E-13 
 117.8 	 3.09710316630324E-13 	 1.28689782638458E-13 	 2.89840638096214E-13 	 1.19142185054566E-13 	 2.12054049450201E-13 	 8.82402611089166E-14 	 8.11605004176739E-13 	 3.36072228801941E-13 
 117.9 	 3.12096649321607E-13 	 1.29761209054185E-13 	 2.91316135316312E-13 	 1.20126958166127E-13 	 2.12919466793337E-13 	 8.82904554578527E-14 	 8.16332251431255E-13 	 3.38178622678165E-13 
 118 	 3.13950530000325E-13 	 1.30909447874421E-13 	 2.92331217525469E-13 	 1.21386616080804E-13 	 2.13785401668665E-13 	 8.86490401572773E-14 	 8.2006714919446E-13 	 3.40945104112503E-13 
 118.1 	 3.15262116844425E-13 	 1.32056497800711E-13 	 2.92917700023584E-13 	 1.22825508204092E-13 	 2.14700178602449E-13 	 8.93366504246993E-14 	 8.22879995470458E-13 	 3.44218656429502E-13 
 118.2 	 3.16120103314975E-13 	 1.33071879000588E-13 	 2.93170986459393E-13 	 1.24312903715947E-13 	 2.15722140411632E-13 	 9.02982032526613E-14 	 8.25013230186E-13 	 3.47682985969196E-13 
 118.3 	 3.16703616282588E-13 	 1.33816390538751E-13 	 2.93241707228439E-13 	 1.25717947159883E-13 	 2.16865757550755E-13 	 9.14591790195774E-14 	 8.26811081061782E-13 	 3.50993516718212E-13 
 118.4 	 3.17245245417478E-13 	 1.3419644050318E-13 	 2.9331614421196E-13 	 1.26940647169167E-13 	 2.18059727728946E-13 	 9.27741988165242E-14 	 8.28621117358384E-13 	 3.53911286488871E-13 
 118.5 	 3.17979673219548E-13 	 1.34198263189705E-13 	 2.93590809103311E-13 	 1.27928568113409E-13 	 2.19153434079729E-13 	 9.42319915616456E-14 	 8.30723916402588E-13 	 3.56358822864759E-13 
 118.6 	 3.19095601586999E-13 	 1.33886142441497E-13 	 2.94247419200394E-13 	 1.28675793939113E-13 	 2.1998406846505E-13 	 9.58118981162475E-14 	 8.33327089252443E-13 	 3.58373834496858E-13 
 118.7 	 3.20703176585636E-13 	 1.33372362110082E-13 	 2.95432965822113E-13 	 1.29208293807637E-13 	 2.20479995456714E-13 	 9.74231659477147E-14 	 8.36616137864463E-13 	 3.60003821865434E-13 
 118.8 	 3.22820564502617E-13 	 1.32781569013987E-13 	 2.97246581734812E-13 	 1.2956451246536E-13 	 2.20748373489404E-13 	 9.88743762626555E-14 	 8.40815519726833E-13 	 3.61220457742002E-13 
 118.9 	 3.2537808670754E-13 	 1.32228835793431E-13 	 2.99732116894893E-13 	 1.29780003059176E-13 	 2.2109482908087E-13 	 9.99044008060168E-14 	 8.46205032683303E-13 	 3.61913239658624E-13 
 119 	 3.28238250047778E-13 	 1.31813874582376E-13 	 3.02874169622005E-13 	 1.29880879110095E-13 	 2.2195265506258E-13 	 1.00268050639727E-13 	 8.53065074732363E-13 	 3.61962804332197E-13 
 119.1 	 3.31231383123566E-13 	 1.31618552682058E-13 	 3.06596299147377E-13 	 1.29885400220092E-13 	 2.23743183551216E-13 	 9.98340695468512E-14 	 8.61570865822159E-13 	 3.61338022449001E-13 
 119.2 	 3.34203977199527E-13 	 1.31693887496288E-13 	 3.1076254657745E-13 	 1.29809154411111E-13 	 2.26723431192651E-13 	 9.8643532634978E-14 	 8.71689954969629E-13 	 3.60146574542377E-13 
 119.3 	 3.37068801847E-13 	 1.32036503755285E-13 	 3.15185599280409E-13 	 1.29668851071797E-13 	 2.30883453318914E-13 	 9.68988066448297E-14 	 8.83137854446324E-13 	 3.58604161471911E-13 
 119.4 	 3.39837542717492E-13 	 1.32571060966677E-13 	 3.19645242526619E-13 	 1.29482373621257E-13 	 2.35932280313269E-13 	 9.48920626171432E-14 	 8.9541506555738E-13 	 3.56945497205076E-13 
 119.5 	 3.42616544202377E-13 	 1.33159578288834E-13 	 3.23918268426566E-13 	 1.29266386232428E-13 	 2.41372556816614E-13 	 9.29130624780752E-14 	 9.07907369445557E-13 	 3.55339026999338E-13 
